method,fold,patient_id,region,legacy_hd95,lw_hd95,legacy_dice,lw_dice,num_tp,num_fp,num_fn,sensitivity,specificity
baseline,1,BraTS-GLI-00479-000,WT,3.3166247903554,3.3166247903554,0.9515782171349288,0.9515782171349288,1.0,0.0,0.0,0.9140401146131805,0.9999642011987195
baseline,1,BraTS-GLI-00479-000,TC,1.0,1.0,0.9865972397486816,0.9865972397486816,1.0,0.0,0.0,0.9858508096628616,0.9999464586803865
baseline,1,BraTS-GLI-00479-000,ET,1.0,1.0,0.9596720020384054,0.9596720020384054,1.0,0.0,0.0,0.9656892452566314,0.9998871616829369
baseline,1,BraTS-GLI-00488-000,WT,2.449489742783178,2.449489742783178,0.9144556925586528,0.9144556925586528,1.0,0.0,0.0,0.8536672757891719,0.9999158042519867
baseline,1,BraTS-GLI-00488-000,TC,1.0,1.0,0.9598305601090914,0.9598305601090914,1.0,0.0,0.0,0.9444983726374693,0.9999072301347108
baseline,1,BraTS-GLI-00488-000,ET,1.4142135623730951,1.4142135623730951,0.8927575348627981,0.8927575348627981,1.0,0.0,0.0,0.8667132500655079,0.9998073014772879
baseline,1,BraTS-GLI-00496-000,WT,6.082762530298219,6.082762530298219,0.8301028505729889,0.8301028505729889,1.0,0.0,0.0,0.7294851519943771,0.9998560085525741
baseline,1,BraTS-GLI-00496-000,TC,31.064449134018133,187.5,0.898453261600538,0.4594222833562586,1.0,1.0,0.0,0.9556509298998569,0.9999865580873771
baseline,1,BraTS-GLI-00496-000,ET,31.11269837220809,188.1180339887499,0.8752584424534804,0.4474982381959126,1.0,1.0,0.0,0.9534534534534534,0.9999831976713317
baseline,1,BraTS-GLI-00500-000,WT,1.4142135623730951,1.4142135623730951,0.9402046074002166,0.9402046074002166,1.0,0.0,0.0,0.9143111304758273,0.9998099835713554
baseline,1,BraTS-GLI-00500-000,TC,2.0,2.0,0.9071869488536155,0.9071869488536155,1.0,0.0,0.0,0.8656779215315031,0.9999086315771514
baseline,1,BraTS-GLI-00500-000,ET,2.0,2.0,0.8667489009077395,0.8667489009077395,1.0,0.0,0.0,0.8129820814050077,0.999880935628257
baseline,1,BraTS-GLI-00501-000,WT,14.247806848775006,14.247806848775006,0.7985606408663289,0.7985606408663289,1.0,0.0,0.0,0.6669636878702034,0.9999232869811138
baseline,1,BraTS-GLI-00501-000,TC,2.23606797749979,2.23606797749979,0.9367182970264226,0.9367182970264226,1.0,0.0,0.0,0.9139324389849685,0.9999480687054392
baseline,1,BraTS-GLI-00501-000,ET,1.0,1.0,0.8980023648017923,0.8980023648017923,1.0,0.0,0.0,0.8451446644020147,0.9999644597438209
baseline,1,BraTS-GLI-00504-000,WT,1.4142135623730951,1.4142135623730951,0.971385688675181,0.971385688675181,1.0,0.0,0.0,0.9720656406452809,0.999641275535309
baseline,1,BraTS-GLI-00504-000,TC,5.744562646538029,189.87228132326902,0.8730773486776585,0.4365708805193847,1.0,1.0,0.0,0.8125643666323378,0.9999202327722141
baseline,1,BraTS-GLI-00504-000,ET,5.830951894845301,189.91547594742266,0.8887222200292109,0.44439619438632505,1.0,1.0,0.0,0.8279032139442524,0.9999462667326123
baseline,1,BraTS-GLI-00429-000,WT,1.0,1.0,0.9704647340903202,0.9704647340903202,1.0,0.0,0.0,0.9794937198621451,0.9993788426218873
baseline,1,BraTS-GLI-00429-000,TC,1.0,1.0,0.9752443854170406,0.9651712673531105,2.0,0.0,0.0,0.9593691148775895,0.9999613978697927
baseline,1,BraTS-GLI-00429-000,ET,1.0,1.0,0.972646715802383,0.9591487204090858,2.0,0.0,0.0,0.9534675404271369,0.9999661248823656
baseline,1,BraTS-GLI-00440-000,WT,17.11724276862369,188.60355339059328,0.9356446759779046,0.31256257014287314,2.0,0.0,2.0,0.8860724500536943,0.9999152134566319
baseline,1,BraTS-GLI-00440-000,TC,64.47480127925948,187.5,0.9618108043599332,0.48386967659301955,1.0,0.0,1.0,0.9861326372461049,0.9999113926705587
baseline,1,BraTS-GLI-00440-000,ET,1.0,187.5,0.936234879338642,0.472540958458612,1.0,0.0,1.0,0.9767884322678844,0.9999029160607329
baseline,1,BraTS-GLI-00448-000,WT,1.0,1.0,0.987288979357037,0.987288979357037,1.0,0.0,0.0,0.9971174150587131,0.9997691915265684
baseline,1,BraTS-GLI-00448-000,TC,1.0,1.0,0.9906536977666685,0.9906536977666685,1.0,0.0,0.0,0.993027942698404,0.9999514130808134
baseline,1,BraTS-GLI-00448-000,ET,0.0,0.0,0.9761622992392223,0.9761622992392223,1.0,0.0,0.0,0.9725860108645302,0.9999464300935744
baseline,1,BraTS-GLI-00454-000,WT,1.0,1.0,0.9820601127113338,0.9820601127113338,1.0,0.0,0.0,0.9963218011104477,0.9994126960273806
baseline,1,BraTS-GLI-00454-000,TC,1.0,1.0,0.9889883097974358,0.9889883097974358,1.0,0.0,0.0,0.9949374288964733,0.9998642985522168
baseline,1,BraTS-GLI-00454-000,ET,0.0,0.0,0.9744413573337898,0.9744413573337898,1.0,0.0,0.0,0.9685872097589069,0.9999166460344041
baseline,1,BraTS-GLI-00513-000,WT,9.643650760992955,9.643650760992955,0.8531745908003755,0.8531745908003755,1.0,0.0,0.0,0.7498615945405213,0.9998340873345518
baseline,1,BraTS-GLI-00513-000,TC,1.0,1.0,0.9868583185754486,0.9868583185754486,1.0,0.0,0.0,0.9783633904930737,0.9999559954800911
baseline,1,BraTS-GLI-00513-000,ET,2.0,2.0,0.9418915407742845,0.9418915407742845,1.0,0.0,0.0,0.9593036443369122,0.9995370190925259
baseline,1,BraTS-GLI-00526-000,WT,3.1622776601683795,3.1622776601683795,0.9535166240409207,0.9535227207335085,1.0,0.0,0.0,0.9159419221698113,0.999902569073279
baseline,1,BraTS-GLI-00526-000,TC,1.0,1.0,0.9734965182527959,0.9734965182527959,1.0,0.0,0.0,0.9565812391142076,0.9999529267192896
baseline,1,BraTS-GLI-00526-000,ET,2.8284271247461903,2.8284271247461903,0.8958649690456723,0.8958649690456723,1.0,0.0,0.0,0.9285952114296092,0.9994634041760488
baseline,1,BraTS-GLI-00530-000,WT,2.23606797749979,187.70710678118655,0.935883528404225,0.4696578992607873,1.0,1.0,0.0,0.9965953307392996,0.9998772390696806
baseline,1,BraTS-GLI-00530-000,TC,2.0,187.86602540378445,0.9211172777727231,0.46114603261364673,1.0,1.0,0.0,0.9800580832526622,0.9999143769889278
baseline,1,BraTS-GLI-00530-000,ET,1.7320508075688772,187.86602540378445,0.7519443307408924,0.3768205128205128,1.0,1.0,0.0,0.6634163958107621,0.9999686282629547
baseline,1,BraTS-GLI-00540-000,WT,3.3166247903554,3.3166247903554,0.9017939383306285,0.901873053471948,1.0,0.0,0.0,0.8233221207752683,0.9999962985869351
baseline,1,BraTS-GLI-00540-000,TC,1.0,1.0,0.7351778656126482,0.7351778656126482,1.0,0.0,0.0,0.5923566878980892,0.9999996639725856
baseline,1,BraTS-GLI-00540-000,ET,1.0,1.0,0.7183673469387755,0.7183673469387755,1.0,0.0,0.0,0.5605095541401274,1.0
baseline,1,BraTS-GLI-00594-000,WT,1.0,1.0,0.9744166179578256,0.9744228768161556,1.0,0.0,0.0,0.9757139181888346,0.9997632837905327
baseline,1,BraTS-GLI-00594-000,TC,1.0,1.0,0.9711886030193494,0.9711886030193494,1.0,0.0,0.0,0.96513470681458,0.9998806397036262
baseline,1,BraTS-GLI-00594-000,ET,1.0,1.0,0.9518420140893867,0.9518420140893867,1.0,0.0,0.0,0.9326543808600065,0.9999060364816732
baseline,1,BraTS-GLI-00601-000,WT,3.7416573867739413,3.7416573867739413,0.9490119396794359,0.9490119396794359,1.0,0.0,0.0,0.9313793905559432,0.9996940744309558
baseline,1,BraTS-GLI-00601-000,TC,1.0,1.0,0.9755719271035285,0.9755719271035285,1.0,0.0,0.0,0.9789611183680276,0.9998867523787343
baseline,1,BraTS-GLI-00601-000,ET,2.0,2.0,0.8675776862598278,0.8675776862598278,1.0,0.0,0.0,0.7780874353636424,0.9999477423457146
baseline,1,BraTS-GLI-00615-000,WT,2.8284271247461903,250.2761423749154,0.8811501729817074,0.2937288943214071,1.0,2.0,0.0,0.8002031832035218,0.9999520301416975
baseline,1,BraTS-GLI-00615-000,TC,1.0,1.0,0.9475158605915794,0.9475158605915794,1.0,0.0,0.0,0.9917212832011039,0.9999339849064166
baseline,1,BraTS-GLI-00615-000,ET,1.0,1.0,0.9024961793173714,0.9024961793173714,1.0,0.0,0.0,0.9141382868937048,0.999939371220157
baseline,1,BraTS-GLI-00636-001,WT,5.0990195135927845,5.0990195135927845,0.9073830985093784,0.9073830985093784,1.0,0.0,0.0,0.8568673902264338,0.9999352402044075
baseline,1,BraTS-GLI-00636-001,TC,0.0,0.0,0.989477536828621,0.989477536828621,1.0,0.0,0.0,0.9942993747701361,0.9999905856636244
baseline,1,BraTS-GLI-00636-001,ET,0.0,0.0,0.9870153789483378,0.9870153789483378,1.0,0.0,0.0,0.9933271547729379,0.9999882321362428
baseline,1,BraTS-GLI-00582-000,WT,6.6332495807108,6.6332495807108,0.9635422612931461,0.9635422612931461,1.0,0.0,0.0,0.9779073809431849,0.9996971683210124
baseline,1,BraTS-GLI-00582-000,TC,1.0,1.0,0.9508461787215695,0.9508461787215695,1.0,0.0,0.0,0.931074519738231,0.9999709593266869
baseline,1,BraTS-GLI-00582-000,ET,1.0,1.0,0.9458561045692715,0.9458561045692715,1.0,0.0,0.0,0.9215062026567131,0.9999724180954784
baseline,1,BraTS-GLI-00583-000,WT,2.0,2.0,0.9693135123986609,0.9693135123986609,1.0,0.0,0.0,0.9644081601727502,0.9995400029260102
baseline,1,BraTS-GLI-00583-000,TC,2.23606797749979,2.23606797749979,0.9621869904122805,0.9621869904122805,1.0,0.0,0.0,0.9403577865296041,0.9999035867532032
baseline,1,BraTS-GLI-00583-000,ET,1.0,1.0,0.9346710279648855,0.9346710279648855,1.0,0.0,0.0,0.923837759092187,0.9997667870831319
baseline,1,BraTS-GLI-00589-000,WT,1.4142135623730951,1.4142135623730951,0.9637958889468844,0.9637958889468844,1.0,0.0,0.0,0.9840527042390774,0.9993530768715015
baseline,1,BraTS-GLI-00589-000,TC,1.4142135623730951,1.4142135623730951,0.9760320998662505,0.9760320998662505,1.0,0.0,0.0,0.9682960918564124,0.9998990021616468
baseline,1,BraTS-GLI-00589-000,ET,1.0,1.0,0.9566554809843401,0.9566554809843401,1.0,0.0,0.0,0.9380312585686866,0.9998865406096822
baseline,1,BraTS-GLI-00591-000,WT,3.0,3.0,0.9558367821595923,0.9558367821595923,1.0,0.0,0.0,0.9480672804868947,0.999401181033178
baseline,1,BraTS-GLI-00591-000,TC,1.4142135623730951,1.4142135623730951,0.9759510479193036,0.9759510479193036,1.0,0.0,0.0,0.9817679040119985,0.9997822651464486
baseline,1,BraTS-GLI-00591-000,ET,1.0,1.0,0.9486126051400355,0.9486126051400355,1.0,0.0,0.0,0.9500038937777432,0.9997706276758463
baseline,1,BraTS-GLI-00641-000,WT,5.0,188.87082869338698,0.9571295974010906,0.47965695181335855,1.0,1.0,0.0,0.9986985866045217,0.9996725111380502
baseline,1,BraTS-GLI-00641-000,TC,0.0,0.0,0.9893825006767528,0.9893825006767528,1.0,0.0,0.0,0.9972109379736858,0.9999309725650797
baseline,1,BraTS-GLI-00641-000,ET,0.0,0.0,0.969478830750026,0.969478830750026,1.0,0.0,0.0,0.990309006673184,0.9998608564482143
baseline,1,BraTS-GLI-00649-000,WT,3.7416573867739413,3.7416573867739413,0.9547548072198382,0.9547548072198382,1.0,0.0,0.0,0.9283994189898578,0.9997066479748336
baseline,1,BraTS-GLI-00649-000,TC,0.0,0.0,0.9950379965555852,0.9950379965555852,1.0,0.0,0.0,0.9955755735262338,0.9999452493580657
baseline,1,BraTS-GLI-00649-000,ET,0.0,0.0,0.9700841878607106,0.9700841878607106,1.0,0.0,0.0,0.9734344006800794,0.9998938174568146
baseline,1,BraTS-GLI-00652-000,WT,1.0,1.0,0.9880990830710278,0.9880990830710278,1.0,0.0,0.0,0.9940850888062784,0.9996256756331873
baseline,1,BraTS-GLI-00652-000,TC,1.0,0.5,0.9721787985284265,0.9804975606837301,2.0,0.0,0.0,0.9845494583978098,0.9998066620564158
baseline,1,BraTS-GLI-00652-000,ET,3.0,1.5811388300841898,0.8968818380743983,0.9305445231580898,2.0,0.0,0.0,0.8900996626207004,0.999725461522882
baseline,1,BraTS-GLI-00668-000,WT,3.605551275463989,188.802775637732,0.936724127175563,0.4683681505914645,1.0,1.0,0.0,0.9523537712663908,0.9982458675929273
baseline,1,BraTS-GLI-00668-000,TC,1.0,1.0,0.8786127167630058,0.8786127167630058,1.0,0.0,0.0,0.9559748427672956,0.9999960796792864
baseline,1,BraTS-GLI-00668-000,ET,1.0,1.0,0.881159420289855,0.881159420289855,1.0,0.0,0.0,0.9559748427672956,0.9999961916884497
baseline,1,BraTS-GLI-00542-000,WT,3.7416573867739413,3.4641016151377544,0.963933931143428,0.9641691161947694,1.0,0.0,0.0,0.9593429205585868,0.9996954135363517
baseline,1,BraTS-GLI-00542-000,TC,1.0,1.0,0.9879296274506083,0.9879296274506083,1.0,0.0,0.0,0.9919961886612673,0.9999040056785373
baseline,1,BraTS-GLI-00542-000,ET,0.0,0.0,0.9808149858984924,0.9808149858984924,1.0,0.0,0.0,0.9823998512008556,0.9998991557558484
baseline,1,BraTS-GLI-00544-001,WT,1.0,1.0,0.9803600497018851,0.9803600497018851,1.0,0.0,0.0,0.9730401529636711,0.9999291323501245
baseline,1,BraTS-GLI-00544-001,TC,0.0,0.0,0.989576064200977,0.989576064200977,1.0,0.0,0.0,0.9827608610906571,0.9999910161952171
baseline,1,BraTS-GLI-00544-001,ET,1.0,1.0,0.9089424254797877,0.9089424254797877,1.0,0.0,0.0,0.8420799229658161,0.9999823861909533
baseline,1,BraTS-GLI-00545-000,WT,1.4142135623730951,1.4142135623730951,0.9644283548719794,0.9644283548719794,1.0,0.0,0.0,0.9505908359031738,0.9998285658915692
baseline,1,BraTS-GLI-00545-000,TC,1.0,1.0,0.9766710683518833,0.9766710683518833,1.0,0.0,0.0,0.9617734478203435,0.9999789976746944
baseline,1,BraTS-GLI-00545-000,ET,1.0,1.0,0.9221205559823985,0.9221205559823985,1.0,0.0,0.0,0.9159786304031083,0.9998856801420124
baseline,1,BraTS-GLI-00555-000,WT,9.486832980505138,9.486832980505138,0.7207980479402899,0.7207980479402899,1.0,0.0,0.0,0.5635633164250123,0.9999992120174986
baseline,1,BraTS-GLI-00555-000,TC,3.1622776601683795,3.1622776601683795,0.8719612834643466,0.8719612834643466,1.0,0.0,0.0,0.7781217235009237,0.9999850695517531
baseline,1,BraTS-GLI-00555-000,ET,3.0,3.0,0.8238980857006608,0.8238980857006608,1.0,0.0,0.0,0.7060128429655576,0.9999849621866327
baseline,1,BraTS-GLI-00559-001,WT,68.42514157822401,68.42514157822401,0.6928911848660251,0.6928911848660251,1.0,0.0,0.0,0.5311240483654277,0.9999542565695133
baseline,1,BraTS-GLI-00559-001,TC,1.0,1.0,0.989000684758268,0.989000684758268,1.0,0.0,0.0,0.9798670024203604,0.9999846261567404
baseline,1,BraTS-GLI-00559-001,ET,1.0,1.0,0.978445078779978,0.978445078779978,1.0,0.0,0.0,0.9627423516402507,0.9999604973942389
baseline,1,BraTS-GLI-00575-000,WT,1.4142135623730951,1.4142135623730951,0.9673028091952663,0.9673028091952663,1.0,0.0,0.0,0.9509860933424161,0.9997912036682757
baseline,1,BraTS-GLI-00575-000,TC,1.0,1.0,0.9810497808502299,0.9810497808502299,1.0,0.0,0.0,0.9775593682536076,0.9998781835966254
baseline,1,BraTS-GLI-00575-000,ET,1.0,1.0,0.9616765305132434,0.9616765305132434,1.0,0.0,0.0,0.958792803250145,0.9998155712578952
baseline,1,BraTS-GLI-00576-000,WT,2.0,2.0,0.9373035355628527,0.9373035355628527,1.0,0.0,0.0,0.9294511886697016,0.999519263367733
baseline,1,BraTS-GLI-00576-000,TC,8.602325267042627,8.602325267042627,0.6640101679777404,0.6640101679777404,1.0,0.0,0.0,0.497273101461206,0.9999988774846317
baseline,1,BraTS-GLI-00576-000,ET,9.848857801796104,9.848857801796104,0.687921872755996,0.687921872755996,1.0,0.0,0.0,0.5329327992879395,0.9999834062337847
baseline,1,BraTS-GLI-00579-000,WT,1.0,1.0,0.9805067327809472,0.9806106694319622,1.0,0.0,0.0,0.9880102159275598,0.9996667923234122
baseline,1,BraTS-GLI-00579-000,TC,1.0,1.0,0.9816375464119866,0.9816375464119866,1.0,0.0,0.0,0.9825421257290992,0.9998926635478651
baseline,1,BraTS-GLI-00579-000,ET,1.0,1.0,0.9669554886946191,0.9669554886946191,1.0,0.0,0.0,0.9606907346111411,0.999884464295136
baseline,1,BraTS-GLI-00731-000,WT,7.681145747868608,251.82777159118265,0.6986819624115206,0.2331571927466732,1.0,2.0,0.0,0.9974736475302727,0.9988956455101715
baseline,1,BraTS-GLI-00731-000,TC,2.0,2.0,0.8652086241662789,0.8652086241662789,1.0,0.0,0.0,0.7643189915045218,0.9999989915233052
baseline,1,BraTS-GLI-00731-000,ET,2.0,2.0,0.8595479345284489,0.8595479345284489,1.0,0.0,0.0,0.7555494656070156,0.9999989915233052
baseline,1,BraTS-GLI-00735-000,WT,3.605551275463989,3.605551275463989,0.8982219028544346,0.8982219028544346,1.0,0.0,0.0,0.9870631720430108,0.9992951415111303
baseline,1,BraTS-GLI-00735-000,TC,1.0,1.0,0.9640449438202248,0.9640449438202248,1.0,0.0,0.0,0.972348141432457,0.9999889085497604
baseline,1,BraTS-GLI-00735-000,ET,1.0,1.0,0.9647218453188603,0.9647218453188603,1.0,0.0,0.0,0.9669084315503174,0.9999907011073749
baseline,1,BraTS-GLI-00735-001,WT,51.78802950489621,299.76568542494925,0.8905675667853318,0.1870497036023712,1.0,4.0,0.0,0.916865315852205,0.9994634850535841
baseline,1,BraTS-GLI-00735-001,TC,374.0,374.0,0.0,0.0,0.0,2.0,0.0,0.0,0.999758288530466
baseline,1,BraTS-GLI-00735-001,ET,374.0,374.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9997773297491039
baseline,1,BraTS-GLI-00736-000,WT,5.385164807134504,312.56419413452244,0.8573126715511465,0.1430415670492696,1.0,5.0,0.0,0.8871865983762385,0.9990814213069056
baseline,1,BraTS-GLI-00736-000,TC,1.4142135623730951,1.4142135623730951,0.9491889239827053,0.9491889239827053,1.0,0.0,0.0,0.9214145383104125,0.9999621824348519
baseline,1,BraTS-GLI-00736-000,ET,1.0,1.0,0.8960889746771451,0.8960889746771451,1.0,0.0,0.0,0.839490226470335,0.9999554752390177
baseline,1,BraTS-GLI-00708-001,WT,1.0,1.0,0.9836111500210113,0.9836111500210113,1.0,0.0,0.0,0.9969025063885806,0.9998687179662556
baseline,1,BraTS-GLI-00708-001,TC,1.0,1.0,0.983618492901347,0.983618492901347,1.0,0.0,0.0,0.9795939506940129,0.9999867688470485
baseline,1,BraTS-GLI-00708-001,ET,1.0,1.0,0.9744222967013583,0.9744222967013583,1.0,0.0,0.0,0.9619224518226144,0.9999880036585478
baseline,1,BraTS-GLI-00709-000,WT,2.0,2.0,0.9675085942280617,0.9675085942280617,1.0,0.0,0.0,0.9571611379072743,0.9997531272623864
baseline,1,BraTS-GLI-00709-000,TC,1.0,1.0,0.9701813297515111,0.9701813297515111,1.0,0.0,0.0,0.9677765123601527,0.9999543367366115
baseline,1,BraTS-GLI-00709-000,ET,1.0,1.0,0.944800394282898,0.944800394282898,1.0,0.0,0.0,0.9208967173738991,0.9999600695865969
baseline,1,BraTS-GLI-00716-000,WT,5.385164807134504,250.33333333333334,0.9540798094103633,0.3187099598105925,1.0,2.0,0.0,0.9776624961855356,0.999735588624465
baseline,1,BraTS-GLI-00716-000,TC,1.0,1.0,0.9800549294440761,0.9800549294440761,1.0,0.0,0.0,0.9953830171982609,0.9998951921976263
baseline,1,BraTS-GLI-00716-000,ET,1.0,1.0,0.944496855345912,0.944496855345912,1.0,0.0,0.0,0.9697312131729761,0.9998836871640093
baseline,1,BraTS-GLI-00725-000,WT,5.656854249492381,189.82842712474618,0.8840449079250622,0.44244396859386154,1.0,1.0,0.0,0.8128468470358675,0.9997185451251076
baseline,1,BraTS-GLI-00725-000,TC,2.0,3.6666666666666665,0.93373236425823,0.695718942456252,3.0,0.0,0.0,0.9226869455006337,0.9999572912999015
baseline,1,BraTS-GLI-00725-000,ET,1.7320508075688772,3.6666666666666665,0.9331403762662808,0.6948805055527574,3.0,0.0,0.0,0.9191732002851033,0.9999599819975037
baseline,1,BraTS-GLI-00675-000,WT,1.0,1.0,0.9531921385166917,0.9531921385166917,1.0,0.0,0.0,0.9360331568960352,0.9999371349759216
baseline,1,BraTS-GLI-00675-000,TC,1.4142135623730951,1.4142135623730951,0.9523692509317279,0.9523692509317279,1.0,0.0,0.0,0.9453614114968697,0.9999449286152597
baseline,1,BraTS-GLI-00675-000,ET,1.0,1.0,0.9384594847149913,0.9384594847149913,1.0,0.0,0.0,0.9183140294348167,0.9999500926202463
baseline,1,BraTS-GLI-00679-000,WT,1.0,1.0,0.9847378554715494,0.9847378554715494,1.0,0.0,0.0,0.9860290600162533,0.9996711404435914
baseline,1,BraTS-GLI-00679-000,TC,1.4142135623730951,1.4142135623730951,0.9447971010768164,0.9447971010768164,1.0,0.0,0.0,0.9362552844700249,0.9997982839850984
baseline,1,BraTS-GLI-00679-000,ET,3.0,188.5,0.8246412893926489,0.4125030725112659,1.0,1.0,0.0,0.7280062467464862,0.9998537121031702
baseline,1,BraTS-GLI-00690-000,WT,1.4142135623730951,1.4142135623730951,0.9517459669185215,0.9517459669185215,1.0,0.0,0.0,0.9189620837194629,0.9999306093992948
baseline,1,BraTS-GLI-00690-000,TC,1.0,1.0,0.9571769743885366,0.9571769743885366,1.0,0.0,0.0,0.9438850089329219,0.9999608555079217
baseline,1,BraTS-GLI-00690-000,ET,1.0,1.0,0.906365258774539,0.906365258774539,1.0,0.0,0.0,0.8753303458577502,0.9999451750513522
baseline,1,BraTS-GLI-00691-000,WT,2.8284271247461903,2.8284271247461903,0.928178037540744,0.928178037540744,1.0,0.0,0.0,0.8802631378580457,0.9998777973876173
baseline,1,BraTS-GLI-00691-000,TC,1.0,1.0,0.9877769473709588,0.9877769473709588,1.0,0.0,0.0,0.987277108433735,0.9999453103021437
baseline,1,BraTS-GLI-00691-000,ET,1.0,1.0,0.9599059433260552,0.9599059433260552,1.0,0.0,0.0,0.9669357567554503,0.9998891921727686
baseline,1,BraTS-GLI-00750-001,WT,4.898979485566356,4.898979485566356,0.9592988587039425,0.9592988587039425,1.0,0.0,0.0,0.9221745274215479,0.9999945550321202
baseline,1,BraTS-GLI-00750-001,TC,0.0,0.0,0.9899526633861583,0.9899526633861583,1.0,0.0,0.0,0.9865746783516688,0.9999801150071591
baseline,1,BraTS-GLI-00750-001,ET,2.23606797749979,2.23606797749979,0.9441916694142214,0.9441916694142214,1.0,0.0,0.0,0.9762283532566701,0.9997736357257619
baseline,1,BraTS-GLI-00751-001,WT,8.306623862918075,8.306623862918075,0.9264448843609676,0.9264448843609676,1.0,0.0,0.0,0.8992726181995426,0.9997471451857638
baseline,1,BraTS-GLI-00751-001,TC,1.0,187.5,0.9467476149176063,0.4750217580504787,1.0,1.0,0.0,0.9173109243697479,0.9999931652852513
baseline,1,BraTS-GLI-00751-001,ET,1.0,187.5,0.9405675530965554,0.4719684757298943,1.0,1.0,0.0,0.9079944865609925,0.9999926051232154
baseline,1,BraTS-GLI-00758-000,WT,1.0,1.0,0.9510139749921194,0.9510139749921194,1.0,0.0,0.0,0.9093356910340393,0.9999915759840065
baseline,1,BraTS-GLI-00758-000,TC,0.0,0.0,0.9844062708472315,0.9844062708472315,1.0,0.0,0.0,0.9832583708145927,0.9999805966670682
baseline,1,BraTS-GLI-00758-000,ET,0.0,0.0,0.9767528361539892,0.9767528361539892,1.0,0.0,0.0,0.9724125162007036,0.9999773471442487
baseline,1,BraTS-GLI-00759-000,WT,3.605551275463989,3.605551275463989,0.9402540554458845,0.9402540554458845,1.0,0.0,0.0,0.9533709869720731,0.9990282639704358
baseline,1,BraTS-GLI-00759-000,TC,1.0,1.0,0.9783339626373231,0.9783339626373231,1.0,0.0,0.0,0.9584864890256362,0.9999909531398655
baseline,1,BraTS-GLI-00759-000,ET,1.0,1.0,0.9490314675287431,0.9490314675287431,1.0,0.0,0.0,0.9130325730720353,0.9999251256963648
baseline,1,BraTS-GLI-00760-000,WT,2.0,2.0,0.9644131942686446,0.9644162460642691,1.0,0.0,0.0,0.9431223889834442,0.999765468819958
baseline,1,BraTS-GLI-00760-000,TC,1.0,1.0,0.9828183403937204,0.9828183403937204,1.0,0.0,0.0,0.9729026369668714,0.9999365881150529
baseline,1,BraTS-GLI-00760-000,ET,1.0,1.0,0.9501131489174858,0.9501131489174858,1.0,0.0,0.0,0.9399643573178882,0.9998045729479879
baseline,1,BraTS-GLI-00767-000,WT,2.23606797749979,2.23606797749979,0.9551527302091165,0.9551527302091165,1.0,0.0,0.0,0.9183649428672399,0.9999513278498308
baseline,1,BraTS-GLI-00767-000,TC,1.0,187.5,0.9756626405548529,0.48816378758797185,1.0,1.0,0.0,0.9628552617140349,0.9999553508567912
baseline,1,BraTS-GLI-00767-000,ET,1.0,187.5,0.9503505191232585,0.47569236236036155,1.0,1.0,0.0,0.9277917352508014,0.9999358781005634
baseline,1,BraTS-GLI-00768-000,WT,5.0,189.0,0.9760637198384956,0.48840202631264423,1.0,1.0,0.0,0.9729398082435142,0.9997441828530166
baseline,1,BraTS-GLI-00768-000,TC,44.090815370097204,311.8333333333333,0.6318347509113001,0.15398852489357764,1.0,5.0,0.0,0.9572020248504371,0.9994775682696797
baseline,1,BraTS-GLI-00768-000,ET,2.0,250.0,0.9009462211043239,0.3003873647218562,1.0,2.0,0.0,0.9362708488922081,0.9999360151179132
baseline,1,BraTS-GLI-00772-001,WT,1.0,1.0,0.9639299552658274,0.9639299552658274,1.0,0.0,0.0,0.994032103169159,0.9997758135775838
baseline,1,BraTS-GLI-00772-001,TC,1.4142135623730951,1.4142135623730951,0.9578342584477554,0.9578342584477554,1.0,0.0,0.0,0.9200261902534842,0.9999987664440023
baseline,1,BraTS-GLI-00772-001,ET,1.4142135623730951,1.4142135623730951,0.9153219837157661,0.9153219837157661,1.0,0.0,0.0,0.8498969072164948,0.9999941708773671
baseline,1,BraTS-GLI-00774-001,WT,1.0,1.0,0.9850395044869293,0.9850395044869293,1.0,0.0,0.0,0.9803776424046793,0.9998089736292317
baseline,1,BraTS-GLI-00774-001,TC,1.0,1.0,0.9804188726253503,0.9804188726253503,1.0,0.0,0.0,0.9698848538529672,0.9999748372085343
baseline,1,BraTS-GLI-00774-001,ET,6.6332495807108,6.6332495807108,0.9366872561768531,0.9366872561768531,1.0,0.0,0.0,0.9636287625418061,0.999747756084851
baseline,1,BraTS-GLI-00777-001,WT,1.0,1.0,0.9825987147422045,0.9825987147422045,1.0,0.0,0.0,0.997346316485919,0.9994831008216228
baseline,1,BraTS-GLI-00777-001,TC,1.0,1.0,0.9885266874776112,0.9885266874776112,1.0,0.0,0.0,0.9913982468025703,0.9999209396157733
baseline,1,BraTS-GLI-00777-001,ET,1.0,1.0,0.9504306322160894,0.9504306322160894,1.0,0.0,0.0,0.9599784540802585,0.9998747395317436
baseline,1,BraTS-GLI-00806-000,WT,1.7320508075688772,187.70710678118655,0.9772463799422519,0.48910039028855407,1.0,1.0,0.0,0.9915470937198633,0.9994127030855212
baseline,1,BraTS-GLI-00806-000,TC,1.0,1.0,0.9822219273951475,0.9822219273951475,1.0,0.0,0.0,0.9728082782408738,0.9998890558791583
